[2025-10-31 17:39:30] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/dashboard.php
[2025-10-31 18:01:43] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/products.php
[2025-10-31 18:01:43] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/products.php
[2025-10-31 18:01:43] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/products.php
[2025-10-31 18:01:52] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/orders.php
[2025-10-31 18:01:52] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/orders.php
[2025-10-31 18:01:52] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/orders.php
[2025-10-31 18:02:02] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/warranty.php
[2025-10-31 18:02:02] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/warranty.php
[2025-10-31 18:02:02] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/warranty.php
[2025-10-31 18:02:08] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/catalog.php
[2025-10-31 18:03:07] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: unknown | User Agent: unknown | Page: unknown
[2025-10-31 18:03:07] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: unknown | User Agent: unknown | Page: unknown
[2025-10-31 18:03:07] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: unknown | User Agent: unknown | Page: unknown
[2025-10-31 18:05:47] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: unknown | User Agent: unknown | Page: unknown
[2025-10-31 18:05:47] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: unknown | User Agent: unknown | Page: unknown
[2025-10-31 18:05:47] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: unknown | User Agent: unknown | Page: unknown
[2025-10-31 18:07:05] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: unknown | User Agent: unknown | Page: unknown
[2025-10-31 18:07:05] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: unknown | User Agent: unknown | Page: unknown
[2025-10-31 18:07:05] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: unknown | User Agent: unknown | Page: unknown
[2025-10-31 18:07:17] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: unknown | User Agent: unknown | Page: unknown
[2025-10-31 18:08:27] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/dashboard.php
[2025-10-31 18:08:27] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/dashboard.php
[2025-10-31 18:08:27] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/dashboard.php
[2025-10-31 18:08:27] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/products.php
[2025-10-31 18:08:27] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/products.php
[2025-10-31 18:08:27] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/products.php
[2025-10-31 18:08:27] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/orders.php
[2025-10-31 18:08:27] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/orders.php
[2025-10-31 18:08:27] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/orders.php
[2025-10-31 18:08:27] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/warranty.php
[2025-10-31 18:08:27] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/warranty.php
[2025-10-31 18:08:27] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/warranty.php
[2025-10-31 18:08:28] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/account.php
[2025-10-31 18:08:28] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/account.php
[2025-10-31 18:08:28] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/account.php
[2025-10-31 18:08:28] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/reports.php
[2025-10-31 18:08:28] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/reports.php
[2025-10-31 18:08:28] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/reports.php
[2025-10-31 18:08:28] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/catalog.php
[2025-10-31 18:08:28] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/catalog.php
[2025-10-31 18:08:41] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: unknown | User Agent: unknown | Page: unknown
[2025-10-31 18:08:41] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: unknown | User Agent: unknown | Page: unknown
[2025-10-31 18:08:41] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: unknown | User Agent: unknown | Page: unknown
[2025-10-31 18:09:19] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/products.php
[2025-10-31 18:09:19] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/products.php
[2025-10-31 18:09:19] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/products.php
[2025-10-31 18:09:29] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: unknown | User Agent: unknown | Page: unknown
[2025-10-31 18:09:29] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: unknown | User Agent: unknown | Page: unknown
[2025-10-31 18:09:29] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: unknown | User Agent: unknown | Page: unknown
[2025-10-31 18:10:23] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/products.php
[2025-10-31 18:10:23] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/products.php
[2025-10-31 18:10:23] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/products.php
[2025-10-31 18:10:41] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: unknown | User Agent: unknown | Page: unknown
[2025-10-31 18:10:41] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: unknown | User Agent: unknown | Page: unknown
[2025-10-31 18:10:41] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: unknown | User Agent: unknown | Page: unknown
[2025-10-31 18:11:19] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/products.php
[2025-10-31 18:11:19] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/products.php
[2025-10-31 18:11:19] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/products.php
[2025-10-31 18:11:31] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: unknown | User Agent: unknown | Page: unknown
[2025-10-31 18:11:31] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: unknown | User Agent: unknown | Page: unknown
[2025-10-31 18:11:31] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: unknown | User Agent: unknown | Page: unknown
[2025-10-31 18:12:32] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/products.php
[2025-10-31 18:12:32] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/products.php
[2025-10-31 18:12:32] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/products.php
[2025-10-31 18:12:54] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: unknown | User Agent: unknown | Page: unknown
[2025-10-31 18:12:54] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: unknown | User Agent: unknown | Page: unknown
[2025-10-31 18:12:54] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: unknown | User Agent: unknown | Page: unknown
[2025-10-31 18:13:34] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/products.php
[2025-10-31 18:13:34] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/products.php
[2025-10-31 18:13:34] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/products.php
[2025-10-31 18:13:56] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: unknown | User Agent: unknown | Page: unknown
[2025-10-31 18:13:56] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: unknown | User Agent: unknown | Page: unknown
[2025-10-31 18:13:56] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: unknown | User Agent: unknown | Page: unknown
[2025-10-31 18:14:46] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/products.php
[2025-10-31 18:14:46] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/products.php
[2025-10-31 18:14:46] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/products.php
[2025-10-31 18:15:10] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: unknown | User Agent: unknown | Page: unknown
[2025-10-31 18:15:10] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: unknown | User Agent: unknown | Page: unknown
[2025-10-31 18:15:10] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: unknown | User Agent: unknown | Page: unknown
[2025-10-31 18:16:13] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/products.php
[2025-10-31 18:16:13] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/products.php
[2025-10-31 18:16:13] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 45.32.241.246 | User Agent: curl/7.74.0 | Page: /supplier/products.php
[2025-10-31 18:16:34] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/orders.php
[2025-10-31 18:16:34] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/orders.php
[2025-10-31 18:16:34] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/orders.php
[2025-10-31 18:16:41] DEBUG MODE ACTIVE - Supplier ID: 0a91b764-1c71-11eb-e0eb-d7bf46fa95c8 | User IP: 125.236.217.224 | User Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Sa | Page: /supplier/inventory-movements.php
